,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
44,285330329,0.0007308,0.0007308,1.283241634280549e-82,0.0181182,0.000246,0.0002444
45,285330339,0.0007308,0.0004872,3.1587183744159146e-91,0.0064593,0.0002258,0.0003336
46,285330348,0.0004872,0.0007308,8.440080353294572e-85,0.0125268,0.0002392,0.0001499
47,285330352,0.0004872,0.0004872,6.2617571055832706e-89,0.0027227,0.0002307,0.0001455
48,285331253,0.0004872,0.0004872,2.0595352211419167e-77,0.0272829,0.0002691,0.0001611
49,285331342,0.0007308,0.0007308,6.540123800773179e-80,0.0035546,0.0002725,0.0001972
50,285335378,0.0007308,0.0007308,3.0774836209755488e-80,0.0038911,0.0002734,0.0002156
51,285335383,0.0007308,0.0007308,1.5041486711085824e-80,0.0024759,0.0002749,0.0002383
52,285335384,0.0007308,0.0007308,6.326212486727977e-81,0.001252,0.0002755,0.0003167
53,285335386,0.0009744,0.0009744,8.343337118508499e-80,0.0242548,0.000279,0.0003397
54,285335388,0.0007308,0.0007308,1.2554747207627198e-76,0.0084865,0.0002777,0.0002151
55,285335389,0.0007308,0.0007308,1.7230525750935456e-75,0.0065833,0.0002778,0.0003416
56,285335391,0.0009744,0.0009744,1.7148692310531606e-76,0.0713598,0.0002766,0.0004
57,285335405,0.0007308,0.0007308,3.9198926104475767e-81,0.0112007,0.0002534,0.0001994
58,313735927,0.0007308,0.0007308,1.1612768067309328e-92,0.0215145,0.0002156,0.0002925
59,313735929,0.0007308,0.0007308,1.0766474023978975e-87,0.0307763,0.0002287,0.000225
60,313735930,0.0007308,0.0007308,1.8908303179525155e-85,0.0317318,0.0002362,0.0002266
61,313735931,0.0009744,0.0009744,2.6017170628598574e-81,0.0340558,0.0002517,0.0004486
62,313735933,0.0007308,0.0007308,4.390101007126865e-78,0.0228807,0.0002699,0.0003372
63,313735936,0.0004872,0.0007308,1.7136041838063897e-74,0.0345727,0.0002777,0.0001151
64,313735937,0.0007308,0.0007308,8.561694545988585e-73,0.0350444,0.0002791,0.0001253
65,313735938,0.0007308,0.0007308,1.9772982311801172e-71,0.0418063,0.00028,0.0002122
66,313735939,0.0009744,0.0009744,3.826371282608261e-68,0.0508168,0.0002833,0.00042
67,313735941,0.0007308,0.0007308,2.1945347721389658e-67,0.0343557,0.0002918,0.0003448
68,313735943,0.0007308,0.0007308,2.17107311135438e-64,0.035261,0.0002942,0.0002658
69,313735946,0.0007308,0.0007308,8.561005914246623e-61,0.07062,0.0003109,0.0002459
70,313735947,0.0007308,0.0007308,2.417700004305813e-60,0.0755608,0.0003151,0.0002662
71,313735949,0.0007308,0.0007308,3.8623484795510844e-59,0.0678107,0.000322,0.0002681
72,313737361,0.0007308,0.0007308,5.834667303410947e-58,0.0793381,0.0003239,0.0004589
73,313737369,0.0007308,0.0007308,5.321142954224979e-50,0.1008374,0.0003255,0.0003637
74,313737370,0.0007308,0.0007308,5.513469593712294e-49,0.1011564,0.0003246,0.0002378
75,313737379,0.0007308,0.0007308,1.9094395450237075e-44,0.2443243,0.0003151,0.0002159
76,313737381,0.0007308,0.0007308,5.522958749755499e-41,0.2256109,0.0003069,0.0002434
77,313737393,0.0007308,0.0007308,3.905402083780318e-32,0.1707276,0.0002545,0.0003398
78,313737398,0.0004872,0.0007308,5.372136853731189e-30,0.1675114,0.000245,0.0001338
79,313737409,0.0007308,0.0007308,1.7909149235129093e-13,0.0750598,0.0002011,0.0004759
80,313737418,0.0007308,0.0007308,3.254600379219502e-09,0.0583701,0.0001797,0.0004987
81,344910740,0.0004872,0.0004872,7.445804181506426e-59,0.0078674,0.0003241,0.0002169
82,353529497,0.0007308,0.0007308,5.9056445477122075e-78,0.0444348,0.0002801,0.0002726
83,366264668,0.0007308,0.0007308,2.1417820307468632e-91,0.0015374,0.0002285,0.0003672
84,366264669,0.0007308,0.0007308,5.234255035961278e-87,0.0083266,0.0002342,0.0002196
85,366264670,0.0009744,0.0009744,1.837729281681311e-85,0.0134261,0.0002358,0.0003656
86,366264673,0.0004872,0.0004872,6.78280431075693e-83,0.0073276,0.0002431,0.000168
87,366264674,0.0004872,0.0004872,9.755916269634709e-88,0.01736,0.0002474,0.0002231
88,366264677,0.0004872,0.0007308,8.110239489711279e-84,0.0123249,0.0002524,0.0001792
89,366264679,0.0004872,0.0007308,4.338310120113467e-83,0.0133526,0.0002634,0.0001848
90,366264680,0.0009744,0.0009744,4.54746098030172e-82,0.0487575,0.0002696,0.0002775
91,366266710,0.0007308,0.0007308,4.598155159033128e-76,0.0742833,0.0002796,0.0002213
92,366266713,0.0009744,0.0007308,2.362048313460755e-74,0.0783041,0.0002809,0.0003553
93,366266720,0.0007308,0.0007308,5.31457675952635e-72,0.1703037,0.0002879,0.000316
94,366266728,0.0007308,0.0007308,2.2352131370920677e-70,0.2105886,0.0003024,0.0002409
95,366266730,0.0007308,0.0004872,3.0505160171489364e-67,0.1882392,0.0003058,0.0002014
96,366266733,0.0009744,0.0007308,8.403853964290904e-64,0.1975692,0.0003079,0.0003199
97,528304173,0.0007308,0.0007308,8.83752771220639e-22,0.0029197,0.0002091,0.0002544
98,528304178,0.0007308,0.0007308,1.1118579827066775e-22,0.0083031,0.0002116,0.0002269
99,528304184,0.0007308,0.0007308,7.621737999113032e-25,0.0550064,0.0002346,0.0002653
100,528304191,0.0009744,0.0009744,6.267539218773714e-27,0.1836363,0.0002428,0.0002808
101,528304197,0.0007308,0.0007308,2.5728307515882684e-34,0.0115621,0.0002396,0.0003078
102,534195672,0.0007308,0.0007308,1.0189845233199898e-25,0.0004595,0.0002281,0.0003269
103,534224920,0.0007308,0.0007308,1.4606300723450587e-41,0.0295578,0.0002887,0.0002288
104,534224932,0.0007308,0.0007308,6.58952587322899e-40,0.2495519,0.0003111,0.0003249
105,534229680,0.0007308,0.0004872,3.1945808098408994e-48,0.121338,0.0003372,0.0001889
106,534229690,0.0004872,0.0004872,1.2062672870911793e-59,0.0787309,0.0003052,0.0001843
107,534230563,0.0002436,0.0004872,2.8107826550090715e-57,0.0642234,0.0003293,0.0002174
108,534230572,0.0004872,0.0004872,1.376260539333439e-54,0.0888447,0.0003384,0.0001938
109,534230574,0.0004872,0.0002436,2.458692522310124e-55,0.0642234,0.0003306,0.0002126
110,534230576,0.0004872,0.0004872,6.446431401033784e-54,0.0621168,0.0003325,0.0002049
111,534233518,0.0004872,0.0002436,1.2614463156984933e-55,0.0739795,0.000327,0.0002072
112,534233520,0.0004872,0.0004872,1.4649990525221397e-55,0.0720156,0.0003254,0.000235
113,534233529,0.0007308,0.0007308,3.155154972086847e-55,0.1039819,0.0003329,0.0002999
114,534233536,0.0004872,0.0004872,9.15888324744928e-56,0.0887159,0.0003385,0.0002046
115,534233539,0.0004872,0.0004872,8.638935112601253e-53,0.0912421,0.0003389,0.0001881
116,534240023,0.0004872,0.0004872,1.7861853975349e-60,0.0191191,0.0003089,0.0001492
117,534240027,0.0004872,0.0007308,4.342961557983072e-66,0.0226913,0.0002989,0.0002401
118,534240030,0.0007308,0.0007308,9.423615527439054e-68,0.035891,0.0002978,0.0002608
119,534240032,0.0007308,0.0007308,1.2649837956390902e-65,0.1873357,0.0003071,0.0001453
120,534240033,0.0004872,0.0004872,2.0795074524329564e-62,0.0201765,0.0003089,0.0002079
121,534240039,0.0007308,0.0009744,2.98774761844271e-62,0.0894426,0.0003179,0.0002965
122,534240040,0.0007308,0.0004872,1.985069436832669e-64,0.0027733,0.0002972,0.0004806
123,534240043,0.0004872,0.0007308,2.1356046158977768e-63,0.0033178,0.0002972,9.94e-05
124,534240045,0.0004872,0.0004872,6.252813224607492e-64,0.0186652,0.0003075,0.0001279
125,534240049,0.0004872,0.0004872,1.2566018804767112e-58,0.0208917,0.000307,0.000232
126,534240056,0.0007308,0.0007308,1.980331127200752e-60,0.1339508,0.0003191,0.0002931
127,534240064,0.0009744,0.0009744,1.6280507372290663e-59,0.0799656,0.0003168,0.0004551
128,534240066,0.0007308,0.0007308,2.481503021762236e-61,0.0758498,0.0003167,0.0001436
129,540031679,0.0004872,0.0004872,3.6409201111007735e-59,0.0810665,0.0003189,0.0002005
130,540033992,0.0004872,0.0004872,1.1077103473198143e-55,0.0773438,0.0003198,0.000185
131,540034087,0.0004872,0.0004872,1.083647479089656e-57,0.0787242,0.000321,0.0002207
132,540036869,0.0004872,0.0004872,2.985159181124362e-59,0.0043721,0.0003092,0.0001705
133,540037143,0.0004872,0.0004872,6.446263224344654e-63,0.0812459,0.0003021,0.0001578
134,540037425,0.0004872,0.0004872,3.117538694964847e-59,0.0789037,0.0003045,0.0002108
135,540037427,0.0004872,0.0004872,1.218645614659302e-59,0.004545,0.0003087,0.0002128
136,540037577,0.0004872,0.0004872,2.889033571621489e-57,0.004265,0.0003094,0.0002262
137,540037791,0.0004872,0.0004872,7.445633881399436e-57,0.0075874,0.0003249,0.0002226
138,540040528,0.0004872,0.0004872,5.2006388812124066e-58,0.0217815,0.0003061,0.0002253
139,540040529,0.0004872,0.0004872,5.469132203400452e-60,0.0194809,0.0003064,0.0001513
140,540041083,0.0007308,0.0007308,7.69041588514449e-62,0.0394462,0.0003056,0.0001948
141,540043355,0.0007308,0.0004872,9.98653182398076e-66,0.0291029,0.000296,0.000271
142,540043360,0.0007308,0.0007308,3.639206756493121e-61,0.0291127,0.0002962,0.0003968
143,540043508,0.0009744,0.0009744,2.1459720296227685e-60,0.1729907,0.0003004,0.0003973
144,548668032,0.0002436,0.0004872,1.4293835467716162e-55,0.0189712,0.0002757,0.000108
145,548668035,0.0004872,0.0002436,5.076812656514316e-57,0.0440835,0.0003289,0.0001543
146,548668039,0.0007308,0.0007308,1.62118188039669e-54,0.0479294,0.0003305,0.000331
147,548668041,0.0007308,0.0007308,2.2414445495221493e-55,0.0806423,0.0003302,0.0002378
148,548670150,0.0007308,0.0007308,5.870617738447718e-56,0.0912855,0.0003248,0.0002094
149,587709581,0.0009744,0.0007308,3.9417971798095326e-76,0.0368234,0.0002611,0.0003954
150,587709585,0.0009744,0.0009744,2.3961833175951056e-78,0.063761,0.0002653,0.0004236
151,587709588,0.0009744,0.0009744,4.956934366872858e-77,0.0364574,0.0002665,0.0003661
152,587709600,0.0007308,0.0007308,3.309185237495667e-71,0.0500861,0.00029,0.0004594
153,587709606,0.0009744,0.0007308,5.389492909342872e-68,0.0615241,0.0002982,0.0003384
154,587709607,0.0007308,0.0007308,6.303923008172099e-69,0.0594483,0.0003013,0.00025
155,587709608,0.0004872,0.0007308,2.6130556499362568e-68,0.050844,0.0003042,0.0002018
156,587709610,0.0009744,0.0009744,9.87373316223673e-68,0.0907719,0.0003103,0.0003718
157,587709611,0.0007308,0.0007308,5.7399017770282065e-71,0.0895431,0.0003057,0.0003798
158,587709612,0.0007308,0.0007308,1.230309945966273e-71,0.0898924,0.0003058,0.0001051
159,587709613,0.0007308,0.0007308,7.247794007340479e-66,0.0924538,0.0003089,0.0002709
160,587709614,0.0007308,0.0007308,1.9540001144886712e-67,0.0228335,0.0003125,0.0002337
161,671901766,0.0002436,0.0002436,1.2165043346684962e-82,0.0,0.0002209,7.96e-05
162,671901771,0.0009744,0.0009744,9.73046915301344e-79,0.0145433,0.0002307,0.000435
163,671901772,0.0007308,0.0007308,2.7938290552426716e-84,0.009908,0.0002249,0.0003554
164,671901774,0.0007308,0.0007308,1.0486273799320184e-83,0.0022281,0.0002219,0.000249
165,671901776,0.0007308,0.0007308,1.3274785992768627e-82,0.0004872,0.0002221,0.0005023
166,671901806,0.0007308,0.0007308,9.458273608754964e-78,0.0132771,0.0002199,0.0002432
167,671906335,0.0009744,0.0007308,1.2101856873699358e-86,0.0133924,0.0002454,0.0003911
168,671906336,0.0007308,0.0004872,3.278011385689075e-87,0.0117715,0.0002505,0.000275
169,671906337,0.0007308,0.0007308,1.0905557106509543e-84,0.0169678,0.0002653,0.0002756
170,671906339,0.0004872,0.0007308,1.7793962261630946e-82,0.0057053,0.0002634,0.0002067
171,671906340,0.0007308,0.0004872,4.7627853702971495e-82,0.0048248,0.0002635,0.0002919
172,671906342,0.0007308,0.0007308,5.183830768865353e-83,0.0379488,0.0002634,0.0002656
173,674683724,0.0007308,0.0007308,1.5204407630641532e-90,0.0054843,0.0002218,0.0002673
174,674683725,0.0007308,0.0007308,6.844741566524164e-94,0.0029849,0.0002228,0.000369
175,674683726,0.0009744,0.0009744,3.861195343698916e-93,0.0099253,0.0002248,0.0003427
176,674683731,0.0009744,0.0009744,7.000679339702752e-90,0.0379084,0.0002373,0.0002817
177,674683732,0.0007308,0.0007308,4.610861855541251e-89,0.0447732,0.0002461,0.0002183
178,674683733,0.0007308,0.0007308,9.640428745597546e-96,0.0027384,0.0002283,0.0002379
179,674684992,0.0004872,0.0004872,5.56825409908244e-80,0.0107616,0.0002817,8.63e-05
180,674684993,0.0007308,0.0007308,7.527021853961165e-95,0.0064962,0.0002303,0.0002868
181,674685010,0.0009744,0.0007308,3.966106207645477e-69,0.0225977,0.0002985,0.00034
182,674685012,0.0007308,0.0007308,1.7776960427739916e-67,0.0565454,0.000305,0.0002066
183,675526022,0.0007308,0.0007308,3.1412274950558424e-85,0.0019659,0.0002212,0.0003315
184,676131700,0.0004872,0.0002436,2.580373696530783e-50,0.0,0.0002506,0.0001567
185,676131703,0.0007308,0.0007308,2.261750926108815e-49,0.0014612,0.0002519,0.0005221
186,676131706,0.0007308,0.0007308,3.08196888410607e-45,0.0307578,0.0002723,0.0001529
187,676131719,0.0007308,0.0007308,1.8335988572866409e-62,0.0105173,0.0002612,0.000367
188,676131740,0.0004872,0.0004872,1.890270440389498e-43,0.0286591,0.0002717,0.0003564
189,676131743,0.0007308,0.0007308,2.917249212761788e-44,0.0411357,0.0002995,0.0002444
190,676131747,0.0007308,0.0007308,4.152239339681544e-44,0.0030265,0.0002953,0.0003052
191,676131764,0.0007308,0.0007308,3.460713829082988e-44,0.0037045,0.0002973,0.0002049
192,676155843,0.0007308,0.0007308,3.937485658948459e-28,0.1434085,0.0002349,0.0001368
193,676155849,0.0009744,0.0009744,4.995517690556335e-26,0.0697108,0.0002378,0.0003026
194,676155860,0.0009744,0.0009744,2.0673935989840295e-28,0.0191079,0.0002408,0.0004779
195,676155881,0.0009744,0.0009744,3.8696173989722563e-39,0.0372587,0.0002787,0.0004019
196,676155885,0.0004872,0.0004872,4.067295039324875e-36,0.0182717,0.0002689,0.00019
197,676155894,0.0007308,0.0007308,1.1076646208222632e-49,0.0019479,0.0002495,0.0002268
198,676155895,0.0002436,0.0002436,9.566750674963588e-52,0.0,0.000238,0.000156
199,676165984,0.0009744,0.0009744,1.8593881516586297e-10,0.071992,0.0001853,0.0005462
200,676165992,0.0009744,0.0009744,3.633316130245322e-18,0.0785475,0.0002127,0.0006707
201,676165994,0.0009744,0.0009744,1.9237783369234616e-17,0.0344965,0.000206,0.0002819
202,676165996,0.0009744,0.0009744,2.2109219887592266e-17,0.0348777,0.0002024,0.0004817
203,676193683,0.0007308,0.0007308,4.014289094560164e-70,0.0023343,0.0002374,0.0003089
204,676193687,0.0004872,0.0002436,6.248905029959174e-70,0.000424,0.0002352,0.0001144
205,676193719,0.0004872,0.0004872,1.9806266630720467e-22,0.0017278,0.0002088,0.0002443
206,676193726,0.0007308,0.0007308,1.8289609992336773e-68,0.0028203,0.0002386,0.0002016
207,676193730,0.0007308,0.0004872,7.626464463862813e-65,0.0048073,0.0002431,0.0002056
208,676193739,0.0002436,0.0004872,8.959651985993636e-67,0.0026259,0.0002424,6.34e-05
209,676197960,0.0007308,0.0009744,5.45992834802299e-70,0.0208337,0.0002513,0.0002132
210,676197965,0.0007308,0.0007308,2.2546331724361597e-70,0.0280227,0.00026,0.0002548
211,676197968,0.0007308,0.0007308,8.104746863043463e-67,0.0510395,0.0002735,0.0003228
212,676197974,0.0009744,0.0009744,3.3966546766249183e-68,0.0321551,0.0002699,0.0002904
213,676197975,0.0007308,0.0009744,4.20084813180192e-67,0.063047,0.0002753,0.000221
214,676197978,0.0007308,0.0007308,4.411362651765026e-68,0.0376225,0.0002713,0.0002325
215,676197981,0.0009744,0.0009744,4.588903258568085e-70,0.0277668,0.0002672,0.0003833
216,676197986,0.0009744,0.0009744,1.910813283057991e-73,0.0145992,0.0002652,0.0003769
217,676197990,0.0007308,0.0007308,2.2149401528807025e-77,0.0208907,0.0002655,0.000202
218,676197991,0.0007308,0.0007308,1.7586735984419178e-75,0.0203998,0.0002655,0.0002885
219,676197993,0.0009744,0.0007308,1.964613446483727e-74,0.0110823,0.0002649,0.0004333
220,694832867,0.0004872,0.0004872,3.3984393296461977e-53,0.0004946,0.0002608,0.0001628
221,694832885,0.0004872,0.0004872,8.961567733188532e-51,0.0004872,0.0002444,0.0002447
222,727275988,0.0007308,0.0007308,1.5106120397959193e-30,0.0289757,0.0002428,0.0002019
223,727275989,0.0007308,0.0004872,3.414711389227369e-31,0.0228648,0.0002429,0.0001857
224,727275991,0.0009744,0.0009744,9.012325499623223e-29,0.1804837,0.0002434,0.0001677
225,727275992,0.0009744,0.0009744,6.493038358303662e-29,0.0224512,0.0002429,0.0002125
226,727275997,0.0007308,0.0007308,3.7799959501034516e-30,0.0238872,0.0002515,0.0002083
227,727276001,0.0007308,0.0007308,4.941539642543395e-32,0.0359586,0.0002602,0.0002455
228,727276002,0.0007308,0.0007308,1.8039912305453675e-34,0.037325,0.0002666,0.0003036
229,727276005,0.0007308,0.0007308,6.444370620660545e-35,0.03545,0.0002705,0.0002774
230,727276014,0.0009744,0.0009744,3.5605384944638953e-38,0.0404421,0.000295,0.00048
231,727276020,0.0007308,0.0007308,3.484136702299099e-40,0.0021695,0.0002907,0.0002365
232,727276032,0.0009744,0.0009744,1.1374880315710158e-35,0.0468946,0.0002786,0.0003202
233,727276034,0.0009744,0.0009744,7.07304162285727e-35,0.0297463,0.0002727,0.0003202
234,727276035,0.0007308,0.0007308,7.76492618721949e-38,0.0112263,0.0002822,0.0003807
235,727276036,0.0009744,0.0009744,6.361612414312233e-37,0.037629,0.0002794,0.0003576
236,727276037,0.0007308,0.0007308,9.622778588947524e-38,0.0257834,0.0002825,0.0003258
237,727276065,0.0007308,0.0007308,1.5505682260937488e-42,0.0026555,0.0002958,0.000242
238,727276074,0.0002436,0.0002436,4.913053798813741e-53,0.0,0.0002952,0.0001387
239,727276078,0.0002436,0.0002436,2.6488934387396335e-61,0.0,0.0002855,8.51e-05
240,890450121,0.0009744,0.0009744,2.186372829498288e-26,0.0120898,0.0002227,0.0005019
241,890450122,0.0009744,0.0009744,5.0093912908760907e-29,0.0299093,0.0002448,0.0005331
242,890450125,0.0007308,0.0007308,5.970875454730052e-30,0.0334951,0.0002497,0.0002721
243,890450126,0.0007308,0.0009744,1.8434041025664752e-23,0.026773,0.0002172,0.0003673
244,890450128,0.0007308,0.0007308,2.8502135548393524e-29,0.0140882,0.0002364,0.0003644
245,907499655,0.0007308,0.0007308,6.745595679770757e-76,0.0251849,0.0002548,0.0003232
246,907499683,0.0007308,0.0007308,3.8031020077210096e-77,0.0092293,0.0002483,0.000312
247,907499685,0.0009744,0.0009744,6.338264006233508e-71,0.032576,0.0002669,0.0003365
248,907499691,0.0009744,0.0009744,5.898140927986015e-88,0.0094898,0.0002189,0.0003582
249,907499700,0.0007308,0.0009744,4.174478263914332e-66,0.1514027,0.0002816,0.00033
250,907499714,0.0007308,0.0007308,2.452736908454895e-62,0.0743754,0.0002892,0.0001458
251,907499726,0.0007308,0.0007308,5.982700947029909e-73,0.017657,0.000257,0.0002514
252,907527053,0.0007308,0.0007308,3.2738405738540366e-88,0.0047591,0.0002191,0.0002077
253,907531844,0.0007308,0.0007308,3.0955934697709914e-72,0.0072541,0.0002643,0.0002194
254,907573453,0.0004872,0.0002436,1.0744383548603399e-94,1.86e-05,0.0002114,0.0001604
255,912045435,0.0004872,0.0004872,2.8015045145488303e-64,0.0029727,0.0002602,0.0001581
256,912045443,0.0002436,0.0004872,2.696083140271598e-61,0.0736275,0.0002891,0.0001332
257,912045473,0.0007308,0.0007308,2.4088278877525192e-64,0.0010714,0.0002874,0.0003437
258,912045478,0.0009744,0.0009744,2.1830499281395427e-61,0.1663477,0.0002949,0.0002952
259,912045493,0.0007308,0.0004872,2.5220494518972403e-67,0.0519555,0.0002786,0.0001339
260,912045520,0.0002436,0.0002436,2.442640941681808e-65,0.0,0.0002789,0.0001584
261,912045522,0.0004872,0.0002436,2.969054060888596e-62,0.0064075,0.0003002,0.0001705
262,912045530,0.0007308,0.0007308,4.990206281568893e-66,0.0040913,0.0002407,0.0003951
263,921406622,0.0009744,0.0009744,5.198294655520134e-63,0.0020749,0.0002888,0.0003792
264,921406627,0.0007308,0.0007308,7.596431872014567e-61,0.0034123,0.0002978,0.00032
265,921406639,0.0009744,0.0004872,3.964027984504722e-64,0.0033394,0.0002893,0.0003575
266,921406655,0.0007308,0.0009744,3.3116639965007756e-62,0.029307,0.0002954,0.0002118
267,921406664,0.0002436,0.0002436,1.3743928338570027e-64,0.0,0.0002865,6.71e-05
268,944965503,0.0004872,0.0004872,1.8886439176031173e-82,0.0181396,0.0002666,0.0002226
269,944965506,0.0004872,0.0004872,3.5208397853992386e-80,0.0173734,0.0002607,0.000206
270,944965508,0.0007308,0.0007308,9.978545923181852e-82,0.0013788,0.0002664,0.0002269
271,944965510,0.0007308,0.0007308,1.995020521588024e-82,0.0012933,0.000262,0.0002569
272,944965513,0.0007308,0.0007308,2.588215042310817e-81,0.0427067,0.0002634,0.0002654
273,944965514,0.0004872,0.0004872,9.345590343309212e-84,0.0176891,0.0002594,0.0001521
274,944965516,0.0004872,0.0004872,7.899484644023433e-84,0.017507,0.0002543,0.0001444
275,944965517,0.0009744,0.0009744,5.224316273789949e-80,0.0020092,0.0002606,0.0003689
276,944965518,0.0007308,0.0007308,1.5496354635258307e-79,0.0272752,0.0002588,0.0002833
277,944965520,0.0004872,0.0004872,4.822704708088609e-80,0.0185207,0.0002701,0.0001783
278,944965530,0.0004872,0.0007308,8.786565047171412e-76,0.0546135,0.0002777,0.0001044
279,944965536,0.0009744,0.0009744,3.2343880594687423e-80,0.0440397,0.0002684,0.0003489
280,944965548,0.0004872,0.0004872,1.4189747241145964e-80,0.0268564,0.0002532,0.0002332
281,944965550,0.0007308,0.0007308,1.6061115158532776e-78,0.0270644,0.0002644,0.0003035
282,944965553,0.0007308,0.0007308,1.6678102839328571e-77,0.0281751,0.0002702,0.0003296
283,944965564,0.0009744,0.0009744,4.0234291599681914e-79,0.0025359,0.0002662,0.0004359
284,944965568,0.0009744,0.0009744,2.717674784974634e-78,0.0040237,0.0002722,0.0003345
285,944965571,0.0007308,0.0007308,2.3526105888748014e-77,0.0044617,0.0002761,0.0002406
286,948829609,0.0009744,0.0009744,2.74359036678339e-77,0.0475558,0.0002846,0.0004408
287,948829616,0.0007308,0.0004872,2.2532108063362244e-74,0.0054055,0.0002814,0.0003652
288,949308432,0.0007308,0.0004872,2.315945029014211e-76,0.0447357,0.0002814,0.0002962
289,949308433,0.0004872,0.0004872,1.680436428579488e-75,0.031152,0.0002877,0.0001081
290,950911883,0.0004872,0.0004872,5.700680885468919e-90,0.0018124,0.0002298,0.0002614
291,950911884,0.0007308,0.0007308,2.377755415231975e-86,0.0053968,0.0002386,0.0003228
292,950911895,0.0007308,0.0007308,8.807894791284875e-86,0.0076823,0.0002422,0.0002871
293,950911900,0.0004872,0.0004872,2.0815582971840523e-90,0.0156585,0.0002462,0.0001586
